0.0010	0.26918
0.0020	0.25952
0.0030	0.24681
0.0040	0.23612
0.0050	0.22459
0.0060	0.22163
0.0070	0.21810
0.0080	0.21009
0.0090	0.20755
0.0100	0.20198
0.0200	0.17661
0.0300	0.15845
0.0400	0.14431
0.0500	0.13542
0.0600	0.12739
0.0700	0.11993
0.0800	0.11361
0.0900	0.10893
0.1000	0.10217
0.2000	0.07452
0.3000	0.06055
0.4000	0.05087
0.5000	0.04424
0.6000	0.03963
0.7000	0.03599
0.8000	0.03290
0.9000	0.03044
1.0000	0.02829
2.0000	0.01725
3.0000	0.01262
4.0000	0.01005
5.0000	0.00834
6.0000	0.00717
7.0000	0.00632
8.0000	0.00563
9.0000	0.00511
10.0000	0.00466
20.0000	0.00248
30.0000	0.00163
40.0000	0.00114
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
