0.0010	0.27751
0.0020	0.25768
0.0030	0.25340
0.0040	0.23996
0.0050	0.23340
0.0060	0.22893
0.0070	0.22314
0.0080	0.21909
0.0090	0.21604
0.0100	0.21105
0.0200	0.18294
0.0300	0.16613
0.0400	0.15071
0.0500	0.13979
0.0600	0.13024
0.0700	0.12436
0.0800	0.11689
0.0900	0.11207
0.1000	0.10775
0.2000	0.07977
0.3000	0.06431
0.4000	0.05429
0.5000	0.04735
0.6000	0.04262
0.7000	0.03883
0.8000	0.03562
0.9000	0.03297
1.0000	0.03059
2.0000	0.01868
3.0000	0.01367
4.0000	0.01083
5.0000	0.00897
6.0000	0.00768
7.0000	0.00672
8.0000	0.00599
9.0000	0.00538
10.0000	0.00489
20.0000	0.00251
30.0000	0.00162
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
