0.0010	0.28403
0.0020	0.26701
0.0030	0.25768
0.0040	0.24493
0.0050	0.23819
0.0060	0.23302
0.0070	0.22774
0.0080	0.22264
0.0090	0.21465
0.0100	0.20963
0.0200	0.18240
0.0300	0.16207
0.0400	0.14956
0.0500	0.13888
0.0600	0.13299
0.0700	0.12492
0.0800	0.11817
0.0900	0.11147
0.1000	0.10816
0.2000	0.07956
0.3000	0.06450
0.4000	0.05428
0.5000	0.04769
0.6000	0.04287
0.7000	0.03900
0.8000	0.03568
0.9000	0.03285
1.0000	0.03054
2.0000	0.01861
3.0000	0.01359
4.0000	0.01080
5.0000	0.00898
6.0000	0.00769
7.0000	0.00672
8.0000	0.00598
9.0000	0.00538
10.0000	0.00489
20.0000	0.00251
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
