0.0010	0.29414
0.0020	0.27438
0.0030	0.25603
0.0040	0.24645
0.0050	0.23890
0.0060	0.23309
0.0070	0.22607
0.0080	0.22060
0.0090	0.21704
0.0100	0.21426
0.0200	0.18381
0.0300	0.16278
0.0400	0.15151
0.0500	0.14086
0.0600	0.13226
0.0700	0.12369
0.0800	0.11692
0.0900	0.11260
0.1000	0.10740
0.2000	0.07637
0.3000	0.06169
0.4000	0.05204
0.5000	0.04553
0.6000	0.04103
0.7000	0.03688
0.8000	0.03383
0.9000	0.03118
1.0000	0.02912
2.0000	0.01771
3.0000	0.01285
4.0000	0.01014
5.0000	0.00843
6.0000	0.00720
7.0000	0.00630
8.0000	0.00559
9.0000	0.00504
10.0000	0.00459
20.0000	0.00241
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
