0.0010	0.29452
0.0020	0.26981
0.0030	0.26489
0.0040	0.25773
0.0050	0.25175
0.0060	0.24407
0.0070	0.24041
0.0080	0.23314
0.0090	0.22876
0.0100	0.22455
0.0200	0.20162
0.0300	0.18344
0.0400	0.16744
0.0500	0.15837
0.0600	0.14827
0.0700	0.13949
0.0800	0.13221
0.0900	0.12570
0.1000	0.11985
0.2000	0.08639
0.3000	0.06952
0.4000	0.05846
0.5000	0.05084
0.6000	0.04497
0.7000	0.04080
0.8000	0.03710
0.9000	0.03418
1.0000	0.03173
2.0000	0.01885
3.0000	0.01351
4.0000	0.01054
5.0000	0.00870
6.0000	0.00742
7.0000	0.00648
8.0000	0.00575
9.0000	0.00516
10.0000	0.00468
20.0000	0.00241
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
