0.0010	0.25681
0.0020	0.24650
0.0030	0.23605
0.0040	0.22874
0.0050	0.21512
0.0060	0.20952
0.0070	0.20732
0.0080	0.20362
0.0090	0.19969
0.0100	0.19609
0.0200	0.16931
0.0300	0.15227
0.0400	0.14103
0.0500	0.13109
0.0600	0.12342
0.0700	0.11580
0.0800	0.11077
0.0900	0.10563
0.1000	0.10131
0.2000	0.07363
0.3000	0.05913
0.4000	0.05047
0.5000	0.04397
0.6000	0.03949
0.7000	0.03583
0.8000	0.03276
0.9000	0.03018
1.0000	0.02812
2.0000	0.01716
3.0000	0.01254
4.0000	0.00997
5.0000	0.00831
6.0000	0.00713
7.0000	0.00624
8.0000	0.00557
9.0000	0.00503
10.0000	0.00459
20.0000	0.00245
30.0000	0.00162
40.0000	0.00114
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
