0.0010	0.30851
0.0020	0.28070
0.0030	0.27530
0.0040	0.26462
0.0050	0.25931
0.0060	0.25167
0.0070	0.24711
0.0080	0.24092
0.0090	0.23798
0.0100	0.23516
0.0200	0.20636
0.0300	0.18266
0.0400	0.16875
0.0500	0.15798
0.0600	0.15071
0.0700	0.14563
0.0800	0.13965
0.0900	0.13362
0.1000	0.12778
0.2000	0.09386
0.3000	0.07490
0.4000	0.06357
0.5000	0.05541
0.6000	0.04865
0.7000	0.04371
0.8000	0.03962
0.9000	0.03612
1.0000	0.03345
2.0000	0.01899
3.0000	0.01331
4.0000	0.01027
5.0000	0.00845
6.0000	0.00713
7.0000	0.00619
8.0000	0.00547
9.0000	0.00490
10.0000	0.00445
20.0000	0.00230
30.0000	0.00152
40.0000	0.00110
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
