0.0010	0.29388
0.0020	0.26915
0.0030	0.26409
0.0040	0.25810
0.0050	0.25174
0.0060	0.24523
0.0070	0.23768
0.0080	0.23448
0.0090	0.23113
0.0100	0.22748
0.0200	0.19936
0.0300	0.17582
0.0400	0.16161
0.0500	0.15166
0.0600	0.14243
0.0700	0.13512
0.0800	0.12727
0.0900	0.12131
0.1000	0.11565
0.2000	0.08357
0.3000	0.06690
0.4000	0.05612
0.5000	0.04870
0.6000	0.04297
0.7000	0.03829
0.8000	0.03466
0.9000	0.03178
1.0000	0.02941
2.0000	0.01734
3.0000	0.01255
4.0000	0.00985
5.0000	0.00817
6.0000	0.00698
7.0000	0.00610
8.0000	0.00542
9.0000	0.00488
10.0000	0.00445
20.0000	0.00234
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
