0.0010	0.29671
0.0020	0.28765
0.0030	0.27906
0.0040	0.27083
0.0050	0.26586
0.0060	0.25557
0.0070	0.25109
0.0080	0.24575
0.0090	0.24264
0.0100	0.23935
0.0200	0.21029
0.0300	0.18597
0.0400	0.17070
0.0500	0.16066
0.0600	0.15067
0.0700	0.14362
0.0800	0.13574
0.0900	0.13049
0.1000	0.12632
0.2000	0.09283
0.3000	0.07420
0.4000	0.06232
0.5000	0.05380
0.6000	0.04752
0.7000	0.04290
0.8000	0.03903
0.9000	0.03585
1.0000	0.03305
2.0000	0.01915
3.0000	0.01361
4.0000	0.01057
5.0000	0.00862
6.0000	0.00731
7.0000	0.00635
8.0000	0.00561
9.0000	0.00504
10.0000	0.00457
20.0000	0.00235
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
