0.0010	0.29819
0.0020	0.28500
0.0030	0.26256
0.0040	0.25562
0.0050	0.23931
0.0060	0.23645
0.0070	0.22786
0.0080	0.22062
0.0090	0.21468
0.0100	0.20813
0.0200	0.18137
0.0300	0.16323
0.0400	0.15135
0.0500	0.14036
0.0600	0.13210
0.0700	0.12419
0.0800	0.11697
0.0900	0.11138
0.1000	0.10631
0.2000	0.07607
0.3000	0.06058
0.4000	0.05197
0.5000	0.04546
0.6000	0.04107
0.7000	0.03732
0.8000	0.03419
0.9000	0.03162
1.0000	0.02936
2.0000	0.01799
3.0000	0.01326
4.0000	0.01058
5.0000	0.00880
6.0000	0.00753
7.0000	0.00660
8.0000	0.00589
9.0000	0.00531
10.0000	0.00483
20.0000	0.00250
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
