0.0010	0.28244
0.0020	0.26205
0.0030	0.25595
0.0040	0.25069
0.0050	0.24635
0.0060	0.23980
0.0070	0.23090
0.0080	0.22334
0.0090	0.21739
0.0100	0.21256
0.0200	0.18641
0.0300	0.16711
0.0400	0.15125
0.0500	0.14189
0.0600	0.13364
0.0700	0.12693
0.0800	0.12090
0.0900	0.11555
0.1000	0.11079
0.2000	0.08150
0.3000	0.06498
0.4000	0.05406
0.5000	0.04738
0.6000	0.04209
0.7000	0.03797
0.8000	0.03450
0.9000	0.03186
1.0000	0.02964
2.0000	0.01768
3.0000	0.01284
4.0000	0.01013
5.0000	0.00838
6.0000	0.00715
7.0000	0.00626
8.0000	0.00558
9.0000	0.00501
10.0000	0.00456
20.0000	0.00241
30.0000	0.00159
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
