0.0010	0.30165
0.0020	0.27902
0.0030	0.26412
0.0040	0.25138
0.0050	0.24585
0.0060	0.24001
0.0070	0.23156
0.0080	0.22823
0.0090	0.22727
0.0100	0.22370
0.0200	0.19463
0.0300	0.17694
0.0400	0.16057
0.0500	0.15029
0.0600	0.14152
0.0700	0.13247
0.0800	0.12555
0.0900	0.11896
0.1000	0.11425
0.2000	0.08534
0.3000	0.07019
0.4000	0.06052
0.5000	0.05315
0.6000	0.04759
0.7000	0.04328
0.8000	0.03962
0.9000	0.03653
1.0000	0.03393
2.0000	0.01968
3.0000	0.01396
4.0000	0.01086
5.0000	0.00892
6.0000	0.00758
7.0000	0.00660
8.0000	0.00585
9.0000	0.00525
10.0000	0.00476
20.0000	0.00244
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
