0.0010	0.29573
0.0020	0.28296
0.0030	0.27107
0.0040	0.26041
0.0050	0.24717
0.0060	0.24245
0.0070	0.23601
0.0080	0.23096
0.0090	0.22879
0.0100	0.22533
0.0200	0.19647
0.0300	0.17874
0.0400	0.16384
0.0500	0.15089
0.0600	0.14303
0.0700	0.13654
0.0800	0.12950
0.0900	0.12354
0.1000	0.11790
0.2000	0.08507
0.3000	0.06714
0.4000	0.05618
0.5000	0.04884
0.6000	0.04351
0.7000	0.03913
0.8000	0.03574
0.9000	0.03286
1.0000	0.03055
2.0000	0.01798
3.0000	0.01294
4.0000	0.01013
5.0000	0.00840
6.0000	0.00717
7.0000	0.00626
8.0000	0.00557
9.0000	0.00502
10.0000	0.00457
20.0000	0.00240
30.0000	0.00158
40.0000	0.00111
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
