0.0010	0.28478
0.0020	0.27869
0.0030	0.26886
0.0040	0.25708
0.0050	0.25046
0.0060	0.24470
0.0070	0.24017
0.0080	0.23483
0.0090	0.23165
0.0100	0.22895
0.0200	0.20415
0.0300	0.18445
0.0400	0.16948
0.0500	0.15865
0.0600	0.14989
0.0700	0.14223
0.0800	0.13427
0.0900	0.12838
0.1000	0.12319
0.2000	0.08851
0.3000	0.06959
0.4000	0.05857
0.5000	0.05090
0.6000	0.04523
0.7000	0.04070
0.8000	0.03685
0.9000	0.03379
1.0000	0.03143
2.0000	0.01835
3.0000	0.01315
4.0000	0.01036
5.0000	0.00856
6.0000	0.00732
7.0000	0.00639
8.0000	0.00567
9.0000	0.00510
10.0000	0.00464
20.0000	0.00241
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
