0.0010	0.28465
0.0020	0.26700
0.0030	0.25191
0.0040	0.23428
0.0050	0.22928
0.0060	0.22069
0.0070	0.21324
0.0080	0.21111
0.0090	0.20721
0.0100	0.20105
0.0200	0.16961
0.0300	0.15437
0.0400	0.14151
0.0500	0.12777
0.0600	0.11910
0.0700	0.11213
0.0800	0.10681
0.0900	0.10130
0.1000	0.09738
0.2000	0.06967
0.3000	0.05552
0.4000	0.04765
0.5000	0.04186
0.6000	0.03760
0.7000	0.03420
0.8000	0.03150
0.9000	0.02926
1.0000	0.02734
2.0000	0.01680
3.0000	0.01239
4.0000	0.00990
5.0000	0.00825
6.0000	0.00710
7.0000	0.00623
8.0000	0.00556
9.0000	0.00502
10.0000	0.00457
20.0000	0.00244
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
