0.0010	0.29528
0.0020	0.27545
0.0030	0.26338
0.0040	0.25837
0.0050	0.25376
0.0060	0.24266
0.0070	0.23906
0.0080	0.23311
0.0090	0.23096
0.0100	0.22588
0.0200	0.19101
0.0300	0.17001
0.0400	0.15662
0.0500	0.14569
0.0600	0.13815
0.0700	0.13011
0.0800	0.12284
0.0900	0.11608
0.1000	0.11164
0.2000	0.08002
0.3000	0.06385
0.4000	0.05360
0.5000	0.04653
0.6000	0.04124
0.7000	0.03687
0.8000	0.03378
0.9000	0.03124
1.0000	0.02913
2.0000	0.01714
3.0000	0.01237
4.0000	0.00969
5.0000	0.00802
6.0000	0.00688
7.0000	0.00603
8.0000	0.00537
9.0000	0.00485
10.0000	0.00442
20.0000	0.00235
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
