0.0010	0.28319
0.0020	0.27017
0.0030	0.25652
0.0040	0.25096
0.0050	0.24505
0.0060	0.23444
0.0070	0.22652
0.0080	0.21975
0.0090	0.21532
0.0100	0.21291
0.0200	0.18186
0.0300	0.16386
0.0400	0.14934
0.0500	0.13847
0.0600	0.12866
0.0700	0.12109
0.0800	0.11526
0.0900	0.11051
0.1000	0.10615
0.2000	0.07732
0.3000	0.06177
0.4000	0.05269
0.5000	0.04586
0.6000	0.04082
0.7000	0.03701
0.8000	0.03378
0.9000	0.03128
1.0000	0.02912
2.0000	0.01789
3.0000	0.01310
4.0000	0.01043
5.0000	0.00868
6.0000	0.00746
7.0000	0.00654
8.0000	0.00582
9.0000	0.00524
10.0000	0.00476
20.0000	0.00248
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
