0.0010	0.29153
0.0020	0.27368
0.0030	0.26197
0.0040	0.25571
0.0050	0.24908
0.0060	0.24451
0.0070	0.23982
0.0080	0.23298
0.0090	0.22669
0.0100	0.22364
0.0200	0.19476
0.0300	0.17275
0.0400	0.16037
0.0500	0.14857
0.0600	0.13995
0.0700	0.12958
0.0800	0.12276
0.0900	0.11704
0.1000	0.11230
0.2000	0.08123
0.3000	0.06498
0.4000	0.05582
0.5000	0.04837
0.6000	0.04295
0.7000	0.03883
0.8000	0.03520
0.9000	0.03266
1.0000	0.03041
2.0000	0.01826
3.0000	0.01325
4.0000	0.01045
5.0000	0.00867
6.0000	0.00742
7.0000	0.00648
8.0000	0.00574
9.0000	0.00517
10.0000	0.00470
20.0000	0.00244
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
