0.0010	0.29518
0.0020	0.26849
0.0030	0.25983
0.0040	0.24880
0.0050	0.24304
0.0060	0.23792
0.0070	0.23321
0.0080	0.22716
0.0090	0.22324
0.0100	0.21818
0.0200	0.19461
0.0300	0.17392
0.0400	0.16029
0.0500	0.14930
0.0600	0.14053
0.0700	0.13245
0.0800	0.12615
0.0900	0.11983
0.1000	0.11421
0.2000	0.08284
0.3000	0.06647
0.4000	0.05562
0.5000	0.04867
0.6000	0.04310
0.7000	0.03860
0.8000	0.03532
0.9000	0.03229
1.0000	0.02988
2.0000	0.01768
3.0000	0.01269
4.0000	0.01002
5.0000	0.00827
6.0000	0.00706
7.0000	0.00616
8.0000	0.00548
9.0000	0.00493
10.0000	0.00449
20.0000	0.00235
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
