0.0010	0.27764
0.0020	0.26483
0.0030	0.25785
0.0040	0.24929
0.0050	0.24677
0.0060	0.23956
0.0070	0.23318
0.0080	0.22529
0.0090	0.22301
0.0100	0.21662
0.0200	0.18941
0.0300	0.16960
0.0400	0.15517
0.0500	0.14504
0.0600	0.13700
0.0700	0.12941
0.0800	0.12438
0.0900	0.11849
0.1000	0.11423
0.2000	0.08360
0.3000	0.06798
0.4000	0.05780
0.5000	0.05006
0.6000	0.04446
0.7000	0.04036
0.8000	0.03711
0.9000	0.03415
1.0000	0.03179
2.0000	0.01914
3.0000	0.01387
4.0000	0.01094
5.0000	0.00901
6.0000	0.00767
7.0000	0.00669
8.0000	0.00594
9.0000	0.00532
10.0000	0.00482
20.0000	0.00244
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
