0.0010	0.26598
0.0020	0.24951
0.0030	0.24266
0.0040	0.23746
0.0050	0.22878
0.0060	0.22263
0.0070	0.21727
0.0080	0.21524
0.0090	0.20946
0.0100	0.20629
0.0200	0.17870
0.0300	0.15690
0.0400	0.14421
0.0500	0.13421
0.0600	0.12589
0.0700	0.11927
0.0800	0.11318
0.0900	0.10717
0.1000	0.10202
0.2000	0.07420
0.3000	0.06004
0.4000	0.05066
0.5000	0.04413
0.6000	0.03903
0.7000	0.03517
0.8000	0.03218
0.9000	0.02966
1.0000	0.02756
2.0000	0.01672
3.0000	0.01216
4.0000	0.00965
5.0000	0.00803
6.0000	0.00691
7.0000	0.00606
8.0000	0.00540
9.0000	0.00488
10.0000	0.00447
20.0000	0.00238
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
