0.0010	0.29916
0.0020	0.28845
0.0030	0.27983
0.0040	0.27087
0.0050	0.25695
0.0060	0.25212
0.0070	0.24636
0.0080	0.24479
0.0090	0.23826
0.0100	0.23505
0.0200	0.20672
0.0300	0.18646
0.0400	0.17171
0.0500	0.16215
0.0600	0.15130
0.0700	0.14448
0.0800	0.13726
0.0900	0.13192
0.1000	0.12656
0.2000	0.09202
0.3000	0.07247
0.4000	0.06115
0.5000	0.05281
0.6000	0.04643
0.7000	0.04202
0.8000	0.03821
0.9000	0.03492
1.0000	0.03209
2.0000	0.01844
3.0000	0.01305
4.0000	0.01019
5.0000	0.00836
6.0000	0.00712
7.0000	0.00621
8.0000	0.00549
9.0000	0.00493
10.0000	0.00448
20.0000	0.00234
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
