0.0010	0.26255
0.0020	0.24459
0.0030	0.23463
0.0040	0.23190
0.0050	0.22525
0.0060	0.22012
0.0070	0.21632
0.0080	0.20260
0.0090	0.19504
0.0100	0.19198
0.0200	0.16394
0.0300	0.15085
0.0400	0.13826
0.0500	0.12938
0.0600	0.12124
0.0700	0.11449
0.0800	0.10871
0.0900	0.10436
0.1000	0.10018
0.2000	0.07174
0.3000	0.05777
0.4000	0.04959
0.5000	0.04329
0.6000	0.03879
0.7000	0.03525
0.8000	0.03254
0.9000	0.03036
1.0000	0.02838
2.0000	0.01769
3.0000	0.01312
4.0000	0.01052
5.0000	0.00880
6.0000	0.00758
7.0000	0.00665
8.0000	0.00595
9.0000	0.00536
10.0000	0.00489
20.0000	0.00254
30.0000	0.00163
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
