0.0010	0.30950
0.0020	0.29526
0.0030	0.28598
0.0040	0.27998
0.0050	0.27201
0.0060	0.26870
0.0070	0.26221
0.0080	0.25788
0.0090	0.24930
0.0100	0.24565
0.0200	0.21780
0.0300	0.19965
0.0400	0.18354
0.0500	0.17358
0.0600	0.16440
0.0700	0.15633
0.0800	0.15009
0.0900	0.14374
0.1000	0.13868
0.2000	0.10010
0.3000	0.08065
0.4000	0.06748
0.5000	0.05918
0.6000	0.05206
0.7000	0.04652
0.8000	0.04244
0.9000	0.03884
1.0000	0.03587
2.0000	0.02031
3.0000	0.01435
4.0000	0.01110
5.0000	0.00903
6.0000	0.00761
7.0000	0.00656
8.0000	0.00578
9.0000	0.00516
10.0000	0.00466
20.0000	0.00237
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
