0.0010	0.28873
0.0020	0.26321
0.0030	0.25461
0.0040	0.24475
0.0050	0.24114
0.0060	0.23429
0.0070	0.23166
0.0080	0.22703
0.0090	0.22499
0.0100	0.22085
0.0200	0.18826
0.0300	0.17178
0.0400	0.15723
0.0500	0.14661
0.0600	0.13652
0.0700	0.12769
0.0800	0.12189
0.0900	0.11640
0.1000	0.11206
0.2000	0.08027
0.3000	0.06541
0.4000	0.05537
0.5000	0.04819
0.6000	0.04306
0.7000	0.03901
0.8000	0.03565
0.9000	0.03280
1.0000	0.03050
2.0000	0.01807
3.0000	0.01296
4.0000	0.01020
5.0000	0.00845
6.0000	0.00722
7.0000	0.00632
8.0000	0.00561
9.0000	0.00506
10.0000	0.00460
20.0000	0.00241
30.0000	0.00160
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
