0.0010	0.30733
0.0020	0.28878
0.0030	0.27474
0.0040	0.26587
0.0050	0.25680
0.0060	0.25104
0.0070	0.24719
0.0080	0.24279
0.0090	0.23507
0.0100	0.23198
0.0200	0.20701
0.0300	0.18505
0.0400	0.16968
0.0500	0.15835
0.0600	0.14933
0.0700	0.14064
0.0800	0.13394
0.0900	0.12847
0.1000	0.12238
0.2000	0.08747
0.3000	0.07071
0.4000	0.05933
0.5000	0.05114
0.6000	0.04514
0.7000	0.04035
0.8000	0.03667
0.9000	0.03371
1.0000	0.03118
2.0000	0.01815
3.0000	0.01292
4.0000	0.01004
5.0000	0.00824
6.0000	0.00702
7.0000	0.00612
8.0000	0.00542
9.0000	0.00486
10.0000	0.00441
20.0000	0.00230
30.0000	0.00153
40.0000	0.00110
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
