0.0010	0.29226
0.0020	0.27532
0.0030	0.26715
0.0040	0.25729
0.0050	0.24923
0.0060	0.24126
0.0070	0.23438
0.0080	0.22922
0.0090	0.22495
0.0100	0.21974
0.0200	0.18942
0.0300	0.16690
0.0400	0.14895
0.0500	0.13848
0.0600	0.12994
0.0700	0.12266
0.0800	0.11565
0.0900	0.10979
0.1000	0.10499
0.2000	0.07638
0.3000	0.06137
0.4000	0.05265
0.5000	0.04633
0.6000	0.04154
0.7000	0.03744
0.8000	0.03439
0.9000	0.03190
1.0000	0.02982
2.0000	0.01812
3.0000	0.01327
4.0000	0.01057
5.0000	0.00881
6.0000	0.00752
7.0000	0.00657
8.0000	0.00585
9.0000	0.00527
10.0000	0.00480
20.0000	0.00249
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
