0.0010	0.30082
0.0020	0.27648
0.0030	0.25259
0.0040	0.24720
0.0050	0.24287
0.0060	0.24074
0.0070	0.23021
0.0080	0.22051
0.0090	0.21778
0.0100	0.21125
0.0200	0.18086
0.0300	0.16471
0.0400	0.15290
0.0500	0.14217
0.0600	0.13343
0.0700	0.12689
0.0800	0.12128
0.0900	0.11479
0.1000	0.10940
0.2000	0.07778
0.3000	0.06262
0.4000	0.05316
0.5000	0.04621
0.6000	0.04101
0.7000	0.03707
0.8000	0.03390
0.9000	0.03121
1.0000	0.02895
2.0000	0.01731
3.0000	0.01271
4.0000	0.01008
5.0000	0.00838
6.0000	0.00720
7.0000	0.00632
8.0000	0.00563
9.0000	0.00507
10.0000	0.00461
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
