0.0010	0.29763
0.0020	0.28544
0.0030	0.26857
0.0040	0.25884
0.0050	0.25461
0.0060	0.24920
0.0070	0.24530
0.0080	0.24121
0.0090	0.23781
0.0100	0.23402
0.0200	0.20604
0.0300	0.18358
0.0400	0.16837
0.0500	0.15888
0.0600	0.15198
0.0700	0.14249
0.0800	0.13620
0.0900	0.12904
0.1000	0.12340
0.2000	0.09117
0.3000	0.07321
0.4000	0.06199
0.5000	0.05377
0.6000	0.04791
0.7000	0.04309
0.8000	0.03930
0.9000	0.03602
1.0000	0.03355
2.0000	0.01967
3.0000	0.01402
4.0000	0.01101
5.0000	0.00904
6.0000	0.00768
7.0000	0.00668
8.0000	0.00591
9.0000	0.00530
10.0000	0.00481
20.0000	0.00245
30.0000	0.00159
40.0000	0.00110
50.0000	0.00078
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
