0.0010	0.28116
0.0020	0.25705
0.0030	0.25103
0.0040	0.24315
0.0050	0.23619
0.0060	0.23225
0.0070	0.22577
0.0080	0.22301
0.0090	0.21849
0.0100	0.21045
0.0200	0.18241
0.0300	0.16953
0.0400	0.15607
0.0500	0.14630
0.0600	0.13657
0.0700	0.12799
0.0800	0.12151
0.0900	0.11517
0.1000	0.11023
0.2000	0.07859
0.3000	0.06327
0.4000	0.05293
0.5000	0.04581
0.6000	0.04101
0.7000	0.03686
0.8000	0.03368
0.9000	0.03086
1.0000	0.02868
2.0000	0.01720
3.0000	0.01248
4.0000	0.00987
5.0000	0.00825
6.0000	0.00707
7.0000	0.00621
8.0000	0.00554
9.0000	0.00500
10.0000	0.00456
20.0000	0.00243
30.0000	0.00161
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
