0.0010	0.30753
0.0020	0.29625
0.0030	0.27622
0.0040	0.26798
0.0050	0.25853
0.0060	0.24679
0.0070	0.24273
0.0080	0.23929
0.0090	0.23419
0.0100	0.23023
0.0200	0.20536
0.0300	0.18767
0.0400	0.17383
0.0500	0.16468
0.0600	0.15486
0.0700	0.14698
0.0800	0.13962
0.0900	0.13405
0.1000	0.12889
0.2000	0.09485
0.3000	0.07559
0.4000	0.06319
0.5000	0.05464
0.6000	0.04852
0.7000	0.04358
0.8000	0.03962
0.9000	0.03623
1.0000	0.03356
2.0000	0.01911
3.0000	0.01349
4.0000	0.01051
5.0000	0.00864
6.0000	0.00731
7.0000	0.00634
8.0000	0.00562
9.0000	0.00504
10.0000	0.00456
20.0000	0.00235
30.0000	0.00154
40.0000	0.00110
50.0000	0.00080
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
