0.0010	0.29863
0.0020	0.27278
0.0030	0.26329
0.0040	0.25751
0.0050	0.24809
0.0060	0.23800
0.0070	0.23385
0.0080	0.22983
0.0090	0.22558
0.0100	0.22213
0.0200	0.18933
0.0300	0.17229
0.0400	0.15790
0.0500	0.14561
0.0600	0.13619
0.0700	0.12948
0.0800	0.12298
0.0900	0.11656
0.1000	0.11188
0.2000	0.08085
0.3000	0.06612
0.4000	0.05628
0.5000	0.04932
0.6000	0.04419
0.7000	0.04013
0.8000	0.03652
0.9000	0.03359
1.0000	0.03103
2.0000	0.01816
3.0000	0.01308
4.0000	0.01031
5.0000	0.00854
6.0000	0.00732
7.0000	0.00639
8.0000	0.00569
9.0000	0.00513
10.0000	0.00467
20.0000	0.00243
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
