0.0010	0.29002
0.0020	0.27508
0.0030	0.26629
0.0040	0.25558
0.0050	0.24545
0.0060	0.23772
0.0070	0.23205
0.0080	0.22822
0.0090	0.22471
0.0100	0.21932
0.0200	0.19143
0.0300	0.17795
0.0400	0.16556
0.0500	0.15590
0.0600	0.14668
0.0700	0.13912
0.0800	0.13120
0.0900	0.12616
0.1000	0.12104
0.2000	0.08797
0.3000	0.07057
0.4000	0.05942
0.5000	0.05220
0.6000	0.04637
0.7000	0.04153
0.8000	0.03785
0.9000	0.03477
1.0000	0.03212
2.0000	0.01897
3.0000	0.01362
4.0000	0.01060
5.0000	0.00874
6.0000	0.00744
7.0000	0.00647
8.0000	0.00574
9.0000	0.00517
10.0000	0.00469
20.0000	0.00241
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
