0.0010	0.29800
0.0020	0.27760
0.0030	0.26058
0.0040	0.25405
0.0050	0.24514
0.0060	0.23511
0.0070	0.23095
0.0080	0.22475
0.0090	0.22226
0.0100	0.21630
0.0200	0.18877
0.0300	0.16670
0.0400	0.15025
0.0500	0.13883
0.0600	0.13185
0.0700	0.12342
0.0800	0.11734
0.0900	0.11311
0.1000	0.10778
0.2000	0.07819
0.3000	0.06290
0.4000	0.05345
0.5000	0.04670
0.6000	0.04188
0.7000	0.03807
0.8000	0.03504
0.9000	0.03242
1.0000	0.03018
2.0000	0.01782
3.0000	0.01302
4.0000	0.01035
5.0000	0.00858
6.0000	0.00733
7.0000	0.00640
8.0000	0.00569
9.0000	0.00512
10.0000	0.00465
20.0000	0.00242
30.0000	0.00158
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
