0.0010	0.28550
0.0020	0.26835
0.0030	0.25859
0.0040	0.25220
0.0050	0.24800
0.0060	0.24224
0.0070	0.23400
0.0080	0.22973
0.0090	0.22462
0.0100	0.21996
0.0200	0.18939
0.0300	0.17299
0.0400	0.15783
0.0500	0.14652
0.0600	0.13779
0.0700	0.13152
0.0800	0.12327
0.0900	0.11797
0.1000	0.11347
0.2000	0.08381
0.3000	0.06811
0.4000	0.05758
0.5000	0.05092
0.6000	0.04589
0.7000	0.04116
0.8000	0.03755
0.9000	0.03461
1.0000	0.03194
2.0000	0.01862
3.0000	0.01332
4.0000	0.01041
5.0000	0.00851
6.0000	0.00720
7.0000	0.00627
8.0000	0.00555
9.0000	0.00498
10.0000	0.00452
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
