0.0010	0.28190
0.0020	0.26002
0.0030	0.25621
0.0040	0.24743
0.0050	0.24038
0.0060	0.23227
0.0070	0.22865
0.0080	0.22526
0.0090	0.22171
0.0100	0.21360
0.0200	0.18674
0.0300	0.16717
0.0400	0.15574
0.0500	0.14497
0.0600	0.13604
0.0700	0.12853
0.0800	0.12196
0.0900	0.11691
0.1000	0.11221
0.2000	0.08026
0.3000	0.06487
0.4000	0.05477
0.5000	0.04742
0.6000	0.04240
0.7000	0.03805
0.8000	0.03477
0.9000	0.03207
1.0000	0.02980
2.0000	0.01768
3.0000	0.01292
4.0000	0.01026
5.0000	0.00856
6.0000	0.00732
7.0000	0.00642
8.0000	0.00571
9.0000	0.00514
10.0000	0.00469
20.0000	0.00246
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
