0.0010	0.29119
0.0020	0.27354
0.0030	0.26653
0.0040	0.25242
0.0050	0.24524
0.0060	0.23764
0.0070	0.23340
0.0080	0.22632
0.0090	0.22208
0.0100	0.21773
0.0200	0.18869
0.0300	0.17130
0.0400	0.15646
0.0500	0.14574
0.0600	0.13675
0.0700	0.12941
0.0800	0.12370
0.0900	0.11760
0.1000	0.11210
0.2000	0.08174
0.3000	0.06661
0.4000	0.05663
0.5000	0.05005
0.6000	0.04460
0.7000	0.04012
0.8000	0.03651
0.9000	0.03358
1.0000	0.03090
2.0000	0.01800
3.0000	0.01283
4.0000	0.01001
5.0000	0.00820
6.0000	0.00698
7.0000	0.00607
8.0000	0.00541
9.0000	0.00486
10.0000	0.00442
20.0000	0.00231
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
