0.0010	0.27284
0.0020	0.24989
0.0030	0.23993
0.0040	0.23365
0.0050	0.22128
0.0060	0.21633
0.0070	0.20794
0.0080	0.20178
0.0090	0.19773
0.0100	0.19403
0.0200	0.16311
0.0300	0.14429
0.0400	0.13146
0.0500	0.12150
0.0600	0.11415
0.0700	0.10737
0.0800	0.10244
0.0900	0.09764
0.1000	0.09320
0.2000	0.06718
0.3000	0.05449
0.4000	0.04624
0.5000	0.04056
0.6000	0.03646
0.7000	0.03288
0.8000	0.03027
0.9000	0.02807
1.0000	0.02615
2.0000	0.01641
3.0000	0.01218
4.0000	0.00977
5.0000	0.00816
6.0000	0.00703
7.0000	0.00618
8.0000	0.00552
9.0000	0.00499
10.0000	0.00457
20.0000	0.00245
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
