0.0010	0.27231
0.0020	0.25474
0.0030	0.24174
0.0040	0.23364
0.0050	0.22729
0.0060	0.22271
0.0070	0.22051
0.0080	0.21320
0.0090	0.20337
0.0100	0.20006
0.0200	0.17199
0.0300	0.15078
0.0400	0.14140
0.0500	0.13274
0.0600	0.12510
0.0700	0.11813
0.0800	0.11339
0.0900	0.10812
0.1000	0.10363
0.2000	0.07516
0.3000	0.06037
0.4000	0.05151
0.5000	0.04500
0.6000	0.04035
0.7000	0.03662
0.8000	0.03363
0.9000	0.03123
1.0000	0.02917
2.0000	0.01782
3.0000	0.01324
4.0000	0.01054
5.0000	0.00880
6.0000	0.00755
7.0000	0.00664
8.0000	0.00592
9.0000	0.00532
10.0000	0.00483
20.0000	0.00250
30.0000	0.00161
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
