0.0010	0.29857
0.0020	0.28002
0.0030	0.27201
0.0040	0.26526
0.0050	0.25349
0.0060	0.24518
0.0070	0.24104
0.0080	0.23765
0.0090	0.23271
0.0100	0.22979
0.0200	0.20337
0.0300	0.18229
0.0400	0.16748
0.0500	0.15299
0.0600	0.14473
0.0700	0.13753
0.0800	0.13187
0.0900	0.12692
0.1000	0.12247
0.2000	0.09025
0.3000	0.07280
0.4000	0.06158
0.5000	0.05385
0.6000	0.04811
0.7000	0.04341
0.8000	0.03956
0.9000	0.03618
1.0000	0.03342
2.0000	0.01976
3.0000	0.01417
4.0000	0.01116
5.0000	0.00921
6.0000	0.00784
7.0000	0.00683
8.0000	0.00605
9.0000	0.00543
10.0000	0.00492
20.0000	0.00250
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
