0.0010	0.29865
0.0020	0.28967
0.0030	0.27722
0.0040	0.26866
0.0050	0.26251
0.0060	0.25605
0.0070	0.25230
0.0080	0.24840
0.0090	0.23899
0.0100	0.23450
0.0200	0.20618
0.0300	0.18278
0.0400	0.16905
0.0500	0.15932
0.0600	0.15011
0.0700	0.14342
0.0800	0.13715
0.0900	0.13003
0.1000	0.12470
0.2000	0.09203
0.3000	0.07457
0.4000	0.06325
0.5000	0.05520
0.6000	0.04890
0.7000	0.04408
0.8000	0.04034
0.9000	0.03718
1.0000	0.03452
2.0000	0.02029
3.0000	0.01456
4.0000	0.01132
5.0000	0.00935
6.0000	0.00792
7.0000	0.00688
8.0000	0.00609
9.0000	0.00544
10.0000	0.00492
20.0000	0.00249
30.0000	0.00160
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
