0.0010	0.28144
0.0020	0.26706
0.0030	0.25762
0.0040	0.25517
0.0050	0.24829
0.0060	0.23688
0.0070	0.23297
0.0080	0.22915
0.0090	0.22440
0.0100	0.21921
0.0200	0.19051
0.0300	0.16945
0.0400	0.15570
0.0500	0.14665
0.0600	0.13944
0.0700	0.13314
0.0800	0.12665
0.0900	0.12151
0.1000	0.11597
0.2000	0.08544
0.3000	0.06886
0.4000	0.05820
0.5000	0.05034
0.6000	0.04436
0.7000	0.04022
0.8000	0.03631
0.9000	0.03326
1.0000	0.03070
2.0000	0.01764
3.0000	0.01267
4.0000	0.00995
5.0000	0.00821
6.0000	0.00700
7.0000	0.00612
8.0000	0.00543
9.0000	0.00489
10.0000	0.00445
20.0000	0.00236
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
