0.0010	0.27751
0.0020	0.26375
0.0030	0.25267
0.0040	0.24127
0.0050	0.23307
0.0060	0.22444
0.0070	0.22039
0.0080	0.21328
0.0090	0.20922
0.0100	0.20619
0.0200	0.18215
0.0300	0.16231
0.0400	0.14509
0.0500	0.13639
0.0600	0.12788
0.0700	0.12119
0.0800	0.11591
0.0900	0.11023
0.1000	0.10616
0.2000	0.07714
0.3000	0.06225
0.4000	0.05278
0.5000	0.04667
0.6000	0.04197
0.7000	0.03803
0.8000	0.03489
0.9000	0.03234
1.0000	0.03018
2.0000	0.01859
3.0000	0.01359
4.0000	0.01082
5.0000	0.00902
6.0000	0.00773
7.0000	0.00677
8.0000	0.00602
9.0000	0.00541
10.0000	0.00494
20.0000	0.00254
30.0000	0.00163
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
