0.0010	0.30198
0.0020	0.28785
0.0030	0.27268
0.0040	0.25828
0.0050	0.25266
0.0060	0.24713
0.0070	0.24214
0.0080	0.23752
0.0090	0.23576
0.0100	0.22995
0.0200	0.20535
0.0300	0.18796
0.0400	0.17336
0.0500	0.16253
0.0600	0.15274
0.0700	0.14605
0.0800	0.13722
0.0900	0.13033
0.1000	0.12492
0.2000	0.09038
0.3000	0.07260
0.4000	0.06147
0.5000	0.05322
0.6000	0.04739
0.7000	0.04249
0.8000	0.03885
0.9000	0.03578
1.0000	0.03286
2.0000	0.01913
3.0000	0.01365
4.0000	0.01068
5.0000	0.00878
6.0000	0.00744
7.0000	0.00647
8.0000	0.00573
9.0000	0.00515
10.0000	0.00467
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
