0.0010	0.27500
0.0020	0.26555
0.0030	0.25639
0.0040	0.24868
0.0050	0.24399
0.0060	0.23885
0.0070	0.23231
0.0080	0.22353
0.0090	0.21682
0.0100	0.21049
0.0200	0.17694
0.0300	0.16014
0.0400	0.14541
0.0500	0.13405
0.0600	0.12540
0.0700	0.11778
0.0800	0.11269
0.0900	0.10801
0.1000	0.10272
0.2000	0.07349
0.3000	0.05901
0.4000	0.04962
0.5000	0.04335
0.6000	0.03866
0.7000	0.03503
0.8000	0.03223
0.9000	0.02984
1.0000	0.02775
2.0000	0.01705
3.0000	0.01255
4.0000	0.01000
5.0000	0.00831
6.0000	0.00712
7.0000	0.00625
8.0000	0.00557
9.0000	0.00502
10.0000	0.00456
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
