0.0010	0.30256
0.0020	0.29218
0.0030	0.27760
0.0040	0.27170
0.0050	0.26773
0.0060	0.26110
0.0070	0.25779
0.0080	0.24830
0.0090	0.24336
0.0100	0.23998
0.0200	0.21157
0.0300	0.19048
0.0400	0.17652
0.0500	0.16650
0.0600	0.15724
0.0700	0.15007
0.0800	0.14284
0.0900	0.13742
0.1000	0.13204
0.2000	0.09613
0.3000	0.07750
0.4000	0.06561
0.5000	0.05730
0.6000	0.05078
0.7000	0.04544
0.8000	0.04111
0.9000	0.03771
1.0000	0.03481
2.0000	0.02008
3.0000	0.01415
4.0000	0.01093
5.0000	0.00892
6.0000	0.00754
7.0000	0.00653
8.0000	0.00576
9.0000	0.00515
10.0000	0.00466
20.0000	0.00237
30.0000	0.00155
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
