0.0010	0.29388
0.0020	0.26783
0.0030	0.25653
0.0040	0.24933
0.0050	0.24164
0.0060	0.23378
0.0070	0.22865
0.0080	0.22309
0.0090	0.21748
0.0100	0.21493
0.0200	0.18767
0.0300	0.16898
0.0400	0.15621
0.0500	0.14609
0.0600	0.13756
0.0700	0.13093
0.0800	0.12453
0.0900	0.11816
0.1000	0.11288
0.2000	0.08170
0.3000	0.06673
0.4000	0.05611
0.5000	0.04913
0.6000	0.04384
0.7000	0.03939
0.8000	0.03589
0.9000	0.03295
1.0000	0.03054
2.0000	0.01797
3.0000	0.01291
4.0000	0.01019
5.0000	0.00843
6.0000	0.00721
7.0000	0.00631
8.0000	0.00559
9.0000	0.00503
10.0000	0.00457
20.0000	0.00240
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
