0.0010	0.29026
0.0020	0.26754
0.0030	0.26061
0.0040	0.25040
0.0050	0.24568
0.0060	0.23742
0.0070	0.22899
0.0080	0.22185
0.0090	0.21808
0.0100	0.21248
0.0200	0.18432
0.0300	0.16893
0.0400	0.15697
0.0500	0.14500
0.0600	0.13439
0.0700	0.12648
0.0800	0.12104
0.0900	0.11515
0.1000	0.10951
0.2000	0.08027
0.3000	0.06508
0.4000	0.05583
0.5000	0.04902
0.6000	0.04327
0.7000	0.03911
0.8000	0.03591
0.9000	0.03315
1.0000	0.03076
2.0000	0.01863
3.0000	0.01353
4.0000	0.01071
5.0000	0.00883
6.0000	0.00756
7.0000	0.00663
8.0000	0.00591
9.0000	0.00533
10.0000	0.00484
20.0000	0.00250
30.0000	0.00162
40.0000	0.00113
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
