0.0010	0.26942
0.0020	0.25395
0.0030	0.24404
0.0040	0.23979
0.0050	0.23557
0.0060	0.22938
0.0070	0.22280
0.0080	0.21924
0.0090	0.21368
0.0100	0.20969
0.0200	0.18187
0.0300	0.16124
0.0400	0.14682
0.0500	0.13465
0.0600	0.12586
0.0700	0.11931
0.0800	0.11413
0.0900	0.10851
0.1000	0.10426
0.2000	0.07609
0.3000	0.06120
0.4000	0.05135
0.5000	0.04502
0.6000	0.04019
0.7000	0.03607
0.8000	0.03294
0.9000	0.03034
1.0000	0.02826
2.0000	0.01689
3.0000	0.01230
4.0000	0.00975
5.0000	0.00807
6.0000	0.00694
7.0000	0.00607
8.0000	0.00542
9.0000	0.00490
10.0000	0.00446
20.0000	0.00238
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
