0.0010	0.28723
0.0020	0.26800
0.0030	0.25356
0.0040	0.24500
0.0050	0.23934
0.0060	0.23510
0.0070	0.23165
0.0080	0.22703
0.0090	0.22366
0.0100	0.21887
0.0200	0.18321
0.0300	0.16602
0.0400	0.15337
0.0500	0.14345
0.0600	0.13336
0.0700	0.12415
0.0800	0.11836
0.0900	0.11267
0.1000	0.10893
0.2000	0.07828
0.3000	0.06223
0.4000	0.05147
0.5000	0.04454
0.6000	0.03952
0.7000	0.03548
0.8000	0.03254
0.9000	0.02990
1.0000	0.02769
2.0000	0.01657
3.0000	0.01207
4.0000	0.00959
5.0000	0.00796
6.0000	0.00683
7.0000	0.00600
8.0000	0.00536
9.0000	0.00485
10.0000	0.00443
20.0000	0.00239
30.0000	0.00160
40.0000	0.00114
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
