0.0010	0.28435
0.0020	0.26674
0.0030	0.25490
0.0040	0.25013
0.0050	0.24132
0.0060	0.23264
0.0070	0.22531
0.0080	0.21875
0.0090	0.21336
0.0100	0.21153
0.0200	0.18072
0.0300	0.16355
0.0400	0.15196
0.0500	0.14162
0.0600	0.13300
0.0700	0.12659
0.0800	0.12017
0.0900	0.11447
0.1000	0.11022
0.2000	0.08049
0.3000	0.06456
0.4000	0.05505
0.5000	0.04768
0.6000	0.04259
0.7000	0.03854
0.8000	0.03527
0.9000	0.03236
1.0000	0.03006
2.0000	0.01776
3.0000	0.01273
4.0000	0.01003
5.0000	0.00829
6.0000	0.00707
7.0000	0.00618
8.0000	0.00550
9.0000	0.00495
10.0000	0.00451
20.0000	0.00239
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
