0.0010	0.25855
0.0020	0.23970
0.0030	0.22823
0.0040	0.22398
0.0050	0.21805
0.0060	0.21210
0.0070	0.20773
0.0080	0.20396
0.0090	0.20127
0.0100	0.19710
0.0200	0.16945
0.0300	0.15043
0.0400	0.13762
0.0500	0.12765
0.0600	0.12080
0.0700	0.11430
0.0800	0.10818
0.0900	0.10390
0.1000	0.10077
0.2000	0.07420
0.3000	0.06024
0.4000	0.05119
0.5000	0.04500
0.6000	0.04034
0.7000	0.03672
0.8000	0.03361
0.9000	0.03107
1.0000	0.02888
2.0000	0.01741
3.0000	0.01269
4.0000	0.01008
5.0000	0.00841
6.0000	0.00722
7.0000	0.00633
8.0000	0.00564
9.0000	0.00510
10.0000	0.00464
20.0000	0.00246
30.0000	0.00162
40.0000	0.00114
50.0000	0.00081
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
