0.0010	0.28945
0.0020	0.27499
0.0030	0.26416
0.0040	0.25504
0.0050	0.24879
0.0060	0.23512
0.0070	0.22802
0.0080	0.22464
0.0090	0.22182
0.0100	0.21883
0.0200	0.19289
0.0300	0.16934
0.0400	0.15447
0.0500	0.14476
0.0600	0.13557
0.0700	0.12849
0.0800	0.12167
0.0900	0.11717
0.1000	0.11260
0.2000	0.08213
0.3000	0.06701
0.4000	0.05645
0.5000	0.04934
0.6000	0.04407
0.7000	0.03990
0.8000	0.03664
0.9000	0.03384
1.0000	0.03138
2.0000	0.01889
3.0000	0.01375
4.0000	0.01093
5.0000	0.00907
6.0000	0.00778
7.0000	0.00681
8.0000	0.00604
9.0000	0.00544
10.0000	0.00495
20.0000	0.00253
30.0000	0.00163
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
