0.0010	0.29763
0.0020	0.28850
0.0030	0.28189
0.0040	0.26957
0.0050	0.25940
0.0060	0.25168
0.0070	0.24724
0.0080	0.24252
0.0090	0.24077
0.0100	0.23786
0.0200	0.20478
0.0300	0.18355
0.0400	0.17223
0.0500	0.16116
0.0600	0.15225
0.0700	0.14447
0.0800	0.13789
0.0900	0.13052
0.1000	0.12499
0.2000	0.09060
0.3000	0.07239
0.4000	0.06191
0.5000	0.05394
0.6000	0.04800
0.7000	0.04333
0.8000	0.03944
0.9000	0.03607
1.0000	0.03327
2.0000	0.01965
3.0000	0.01402
4.0000	0.01101
5.0000	0.00905
6.0000	0.00770
7.0000	0.00669
8.0000	0.00593
9.0000	0.00531
10.0000	0.00482
20.0000	0.00245
30.0000	0.00158
40.0000	0.00110
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
