0.0010	0.28342
0.0020	0.27157
0.0030	0.26285
0.0040	0.25366
0.0050	0.24992
0.0060	0.24105
0.0070	0.23734
0.0080	0.23227
0.0090	0.22570
0.0100	0.21631
0.0200	0.18712
0.0300	0.17154
0.0400	0.15979
0.0500	0.14695
0.0600	0.13776
0.0700	0.13144
0.0800	0.12307
0.0900	0.11736
0.1000	0.11291
0.2000	0.08260
0.3000	0.06638
0.4000	0.05593
0.5000	0.04828
0.6000	0.04297
0.7000	0.03884
0.8000	0.03529
0.9000	0.03237
1.0000	0.02990
2.0000	0.01750
3.0000	0.01260
4.0000	0.00989
5.0000	0.00818
6.0000	0.00699
7.0000	0.00609
8.0000	0.00541
9.0000	0.00487
10.0000	0.00443
20.0000	0.00232
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
