0.0010	0.28045
0.0020	0.26447
0.0030	0.25819
0.0040	0.25230
0.0050	0.24338
0.0060	0.23764
0.0070	0.23082
0.0080	0.22627
0.0090	0.21999
0.0100	0.21191
0.0200	0.18744
0.0300	0.16528
0.0400	0.15256
0.0500	0.14278
0.0600	0.13442
0.0700	0.12801
0.0800	0.12251
0.0900	0.11707
0.1000	0.11258
0.2000	0.08224
0.3000	0.06613
0.4000	0.05512
0.5000	0.04747
0.6000	0.04208
0.7000	0.03771
0.8000	0.03454
0.9000	0.03188
1.0000	0.02946
2.0000	0.01756
3.0000	0.01275
4.0000	0.01013
5.0000	0.00838
6.0000	0.00717
7.0000	0.00628
8.0000	0.00559
9.0000	0.00503
10.0000	0.00458
20.0000	0.00241
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
