0.0010	0.29783
0.0020	0.28458
0.0030	0.27546
0.0040	0.25816
0.0050	0.24578
0.0060	0.24005
0.0070	0.23500
0.0080	0.22803
0.0090	0.22309
0.0100	0.21891
0.0200	0.19036
0.0300	0.17589
0.0400	0.16386
0.0500	0.15149
0.0600	0.14144
0.0700	0.13379
0.0800	0.12778
0.0900	0.12050
0.1000	0.11555
0.2000	0.08393
0.3000	0.06859
0.4000	0.05829
0.5000	0.05088
0.6000	0.04529
0.7000	0.04095
0.8000	0.03745
0.9000	0.03451
1.0000	0.03200
2.0000	0.01917
3.0000	0.01389
4.0000	0.01092
5.0000	0.00905
6.0000	0.00772
7.0000	0.00674
8.0000	0.00598
9.0000	0.00539
10.0000	0.00487
20.0000	0.00250
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
