0.0010	0.30093
0.0020	0.28587
0.0030	0.27496
0.0040	0.26117
0.0050	0.25233
0.0060	0.24164
0.0070	0.23646
0.0080	0.23338
0.0090	0.22909
0.0100	0.22596
0.0200	0.19860
0.0300	0.18081
0.0400	0.16696
0.0500	0.15782
0.0600	0.14829
0.0700	0.14108
0.0800	0.13507
0.0900	0.13017
0.1000	0.12419
0.2000	0.09061
0.3000	0.07343
0.4000	0.06099
0.5000	0.05258
0.6000	0.04721
0.7000	0.04267
0.8000	0.03862
0.9000	0.03535
1.0000	0.03276
2.0000	0.01876
3.0000	0.01331
4.0000	0.01041
5.0000	0.00855
6.0000	0.00725
7.0000	0.00629
8.0000	0.00557
9.0000	0.00498
10.0000	0.00451
20.0000	0.00233
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
