0.0010	0.28319
0.0020	0.27129
0.0030	0.24975
0.0040	0.23961
0.0050	0.23371
0.0060	0.22716
0.0070	0.22341
0.0080	0.21736
0.0090	0.20992
0.0100	0.20713
0.0200	0.17724
0.0300	0.15972
0.0400	0.14796
0.0500	0.13767
0.0600	0.12925
0.0700	0.12198
0.0800	0.11567
0.0900	0.10953
0.1000	0.10401
0.2000	0.07525
0.3000	0.06014
0.4000	0.05112
0.5000	0.04469
0.6000	0.03967
0.7000	0.03582
0.8000	0.03281
0.9000	0.03033
1.0000	0.02829
2.0000	0.01732
3.0000	0.01272
4.0000	0.01011
5.0000	0.00843
6.0000	0.00724
7.0000	0.00636
8.0000	0.00566
9.0000	0.00511
10.0000	0.00465
20.0000	0.00244
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
