0.0010	0.28443
0.0020	0.26776
0.0030	0.25633
0.0040	0.24954
0.0050	0.23777
0.0060	0.23087
0.0070	0.22505
0.0080	0.22131
0.0090	0.21834
0.0100	0.21302
0.0200	0.18165
0.0300	0.15935
0.0400	0.14592
0.0500	0.13474
0.0600	0.12624
0.0700	0.11965
0.0800	0.11265
0.0900	0.10714
0.1000	0.10270
0.2000	0.07340
0.3000	0.05913
0.4000	0.05049
0.5000	0.04430
0.6000	0.03954
0.7000	0.03590
0.8000	0.03293
0.9000	0.03046
1.0000	0.02847
2.0000	0.01739
3.0000	0.01283
4.0000	0.01017
5.0000	0.00847
6.0000	0.00728
7.0000	0.00637
8.0000	0.00566
9.0000	0.00510
10.0000	0.00466
20.0000	0.00243
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
