0.0010	0.27781
0.0020	0.26648
0.0030	0.25754
0.0040	0.24976
0.0050	0.24415
0.0060	0.23766
0.0070	0.23018
0.0080	0.22489
0.0090	0.21779
0.0100	0.21471
0.0200	0.18136
0.0300	0.16480
0.0400	0.15076
0.0500	0.14213
0.0600	0.13377
0.0700	0.12551
0.0800	0.11955
0.0900	0.11460
0.1000	0.10986
0.2000	0.08117
0.3000	0.06466
0.4000	0.05424
0.5000	0.04719
0.6000	0.04197
0.7000	0.03769
0.8000	0.03433
0.9000	0.03154
1.0000	0.02915
2.0000	0.01696
3.0000	0.01228
4.0000	0.00965
5.0000	0.00800
6.0000	0.00686
7.0000	0.00600
8.0000	0.00534
9.0000	0.00483
10.0000	0.00440
20.0000	0.00236
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
