0.0010	0.30117
0.0020	0.28192
0.0030	0.27088
0.0040	0.26406
0.0050	0.25991
0.0060	0.25311
0.0070	0.24368
0.0080	0.23489
0.0090	0.22865
0.0100	0.22700
0.0200	0.19553
0.0300	0.17665
0.0400	0.16453
0.0500	0.15305
0.0600	0.14318
0.0700	0.13542
0.0800	0.12914
0.0900	0.12159
0.1000	0.11635
0.2000	0.08496
0.3000	0.06687
0.4000	0.05637
0.5000	0.04912
0.6000	0.04369
0.7000	0.03925
0.8000	0.03577
0.9000	0.03295
1.0000	0.03066
2.0000	0.01817
3.0000	0.01324
4.0000	0.01049
5.0000	0.00867
6.0000	0.00739
7.0000	0.00647
8.0000	0.00575
9.0000	0.00517
10.0000	0.00471
20.0000	0.00245
30.0000	0.00159
40.0000	0.00110
50.0000	0.00078
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
