0.0010	0.30072
0.0020	0.29534
0.0030	0.28073
0.0040	0.27195
0.0050	0.26502
0.0060	0.25948
0.0070	0.25078
0.0080	0.24663
0.0090	0.23837
0.0100	0.23616
0.0200	0.20435
0.0300	0.18608
0.0400	0.16976
0.0500	0.15780
0.0600	0.15031
0.0700	0.14179
0.0800	0.13509
0.0900	0.12947
0.1000	0.12432
0.2000	0.09192
0.3000	0.07465
0.4000	0.06282
0.5000	0.05454
0.6000	0.04874
0.7000	0.04400
0.8000	0.04009
0.9000	0.03667
1.0000	0.03390
2.0000	0.02005
3.0000	0.01437
4.0000	0.01125
5.0000	0.00927
6.0000	0.00789
7.0000	0.00685
8.0000	0.00605
9.0000	0.00543
10.0000	0.00492
20.0000	0.00250
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00025
100.0000	0.00000
