0.0010	0.29381
0.0020	0.28598
0.0030	0.27466
0.0040	0.26663
0.0050	0.26070
0.0060	0.25479
0.0070	0.24952
0.0080	0.24436
0.0090	0.23981
0.0100	0.23345
0.0200	0.19774
0.0300	0.18240
0.0400	0.16842
0.0500	0.15889
0.0600	0.14864
0.0700	0.14016
0.0800	0.13486
0.0900	0.12878
0.1000	0.12350
0.2000	0.08795
0.3000	0.06989
0.4000	0.05878
0.5000	0.05105
0.6000	0.04529
0.7000	0.04060
0.8000	0.03697
0.9000	0.03394
1.0000	0.03131
2.0000	0.01805
3.0000	0.01286
4.0000	0.01008
5.0000	0.00830
6.0000	0.00705
7.0000	0.00613
8.0000	0.00544
9.0000	0.00490
10.0000	0.00444
20.0000	0.00231
30.0000	0.00153
40.0000	0.00110
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
